date,name,value
2010-01-01,Mike -Lullo,1662.2121790106564
2010-01-01,Edson-Barboza,1337.7878209893436
2010-01-01,Paul-Kelly,1726.8347500717805
2010-01-01,TJ-O'Brien,1326.1360254696847
2010-01-01,Tyson-Griffin,1282.0891260887197
2010-01-01,Nik-Lentz,1587.02704766264
2010-01-01,,1094.2656320224276
2010-01-01,Michael-Johnson,1324.5657867756815
2010-01-01,Stephan-Bonnar,1578.717172186163
2010-01-01,Igor-Pokrajac,1117.086158167634
2010-01-01,Kendall-Grove,1530.5729219705086
2010-01-01,Demian-Maia,1445.10316377279
2010-01-01,Nam-Phan,1327.736863442351
2010-01-01,Leonard-Garcia,1392.5506637328033
2010-01-01,Cody-McKenzie,1662.2121790106564
2010-01-01,Aaron-Wilkinson,1337.7878209893436
2010-01-01,Ian-Loveland,1337.7878209893436
2010-01-01,Tyler-Toner,1662.2121790106564
2010-01-01,Sako-Chivitchian,1337.7878209893436
2010-01-01,Kyle-Watson,1662.2121790106564
2010-01-01,Will-Campuzano,1337.7878209893436
2010-01-01,Nick -Pace,1662.2121790106564
2010-01-01,Fredson-Paixao,1337.7878209893436
2010-01-01,Pablo-Garza,1662.2121790106564
2010-01-01,Rich-Attonito,1673.9601241179412
2010-01-01,David-Branch,1551.3677119854024
2010-01-01,Georges-St-Pierre,1476.7451977561939
2010-01-01,Josh-Koscheck,1792.1846646079014
2010-01-01,Stefan-Struve,1428.6430505770525
2010-01-01,Sean-McCorkle,1523.1627951736345
2010-01-01,Jim-Miller,1599.1521657010157
2010-01-01,Charles-Oliveira,1549.1038759304447
2010-01-01,Joe-Stevenson,1477.5400889105101
2010-01-01,Mac-Danzig,1134.0868412810278
2010-01-01,Thiago-Alves,1455.966299731448
2010-01-01,John-Howard,1290.3596895714209
2010-01-01,Mark-Bocek,1913.7261952387985
2010-01-01,Dustin-Hazelett,1340.721684901295
2010-01-01,Jesse-Bongfeldt,1499.7919026248335
2010-01-01,Rafael-Natal,1333.0077307354723
2010-01-01,Matthew-Riddle,1819.5245213815942
2010-01-01,Sean-Pierson,1673.8484396899498
2010-01-01,Joe-Doerksen,1332.8852154586139
2010-01-01,Dan-Miller,1926.329492295204
2010-01-01,TJ-Grant,1307.6762382198806
2010-01-01,Ricardo-Almeida,1011.6138193741517
2010-01-01,Pat-Audinwood,1223.349276952292
2010-01-01,John-Makdessi,1669.4896211172072
2011-01-01,Frankie-Edgar,1733.3115625173516
2011-01-01,Gray-Maynard,1848.3630215414778
2011-01-01,Chris-Leben,2008.3666702071366
2011-01-01,Brian-Stann,1773.9725799151938
2011-01-01,Nate-Diaz,1522.1077796129432
2011-01-01,Dong Hyun-Ma,1712.6075507428648
2011-01-01,Clay-Guida,1356.6271940395932
2011-01-01,Takanori-Gomi,1206.896118468787
2011-01-01,Jeremy-Stephens,1459.3569885814816
2011-01-01,Marcus-Davis,1773.9120165152813
2011-01-01,Dustin-Poirier,1337.7878209893436
2011-01-01,Josh-Grispi,1662.2121790106564
2011-01-01,Phil-Baroni,1554.9154315639516
2011-01-01,Brad-Tavares,1802.3518616048316
2011-01-01,Mike-Brown,1216.663515337525
2011-01-01,Diego-Nunes,1668.316700273686
2011-01-01,Daniel-Roberts,1614.3152610411003
2011-01-01,Greg-Soto,1354.4006678489616
2011-01-01,Jacob-Volkmann,1355.2103165711096
2011-01-01,Antonio-McKee,1326.9011411418735
2011-01-01,Melvin-Guillard,1683.1143291255573
2011-01-01,Evan-Dunham,1704.4998176240656
2011-01-01,Matt-Mitrione,1577.976276745375
2011-01-01,Tim-Hague,1559.1426420915693
2011-01-01,Mark-Hominick,1441.0516449811962
2011-01-01,George-Roop,1019.5380267199271
2011-01-01,Pat-Barry,1315.863431300948
2011-01-01,Joey-Beltran,1097.520422218582
2011-01-01,Cole-Miller,954.3340195515217
2011-01-01,Matt-Wiman,1425.8275183856763
2011-01-01,Cody-McKenzie,1521.9178510347733
2011-01-01,Yves-Edwards,1749.5814983043988
2011-01-01,DaMarques-Johnson,1985.0146347209427
2011-01-01,Mike-Guymon,1306.8192511409209
2011-01-01,Rani-Yahya,1329.0313549812518
2011-01-01,Mike-Brown,1310.499261730285
2011-01-01,Waylon-Lowe,1516.244878342392
2011-01-01,Willamy-Freire,1328.2116300110504
2011-01-01,Charlie-Brenneman,1636.160991447057
2011-01-01,Amilcar-Alves,1209.7051948464514
2011-01-01,Will-Campuzano,1214.4019498160485
2011-01-01,Chris-Cariaso,1667.2180792015747
2011-01-01,Anderson-Silva,1623.3692777206343
2011-01-01,Vitor-Belfort,1748.6232676945694
2011-01-01,Forrest-Griffin,1566.8696223179647
2011-01-01,Rich-Franklin,1626.0301937487263
2011-01-01,Jon-Jones,1347.4328281873302
2011-01-01,Ryan-Bader,1820.3981678551704
2011-01-01,Jake-Ellenberger,1549.9856166522727
2011-01-01,Carlos Eduardo-Rocha,1538.2928598546443
2011-01-01,Miguel Angel-Torres,1662.2121790106564
2011-01-01,Antonio-Banuelos,1337.7878209893436
2011-01-01,Donald-Cerrone,1674.5316839458953
2011-01-01,Paul-Kelly,1687.0112829055797
2011-01-01,Chad-Mendes,1671.44042891228
2011-01-01,Michihiro-Omigawa,1461.0794672504467
2011-01-01,Norifumi-Yamamoto,1337.7878209893436
2011-01-01,Demetrious-Johnson,1662.2121790106564
2011-01-01,Paul-Taylor,1112.5060504959317
2011-01-01,Gabe-Ruediger,1105.2461825772693
2011-01-01,Kyle-Kingsbury,1978.2429829737894
2011-01-01,Ricardo-Romero,1539.6697293065565
2011-01-01,Mike-Pierce,1751.3317548443513
2011-01-01,Kenny-Robertson,1327.0517504977254
2011-01-01,BJ-Penn,1787.6515382722066
2011-01-01,Jon-Fitch,2053.578931323847
2011-01-01,Michael-Bisping,1724.8161919918855
2011-01-01,Jorge-Rivera,1448.6684514951314
2011-01-01,George-Sotiropoulos,1650.2367926127179
2011-01-01,Dennis-Siver,1604.4496877070426
2011-01-01,Brian-Ebersole,1674.9229163141836
2011-01-01,Chris-Lytle,1509.2542973826125
2011-01-01,Chris-Camozzi,1351.3079917550042
2011-01-01,Kyle-Noke,1572.5214752129916
2011-01-01,Ross-Pearson,1889.2644392725215
2011-01-01,Spencer-Fisher,1894.2657225603289
2011-01-01,Alexander-Gustafsson,1715.743085713463
2011-01-01,James-Te Huna,1542.3473991256806
2011-01-01,Nick-Ring,1662.2121790106564
2011-01-01,Riki-Fukuda,1337.7878209893436
2011-01-01,Tom-Blackledge,1326.968667577802
2011-01-01,Anthony-Perosh,1406.6071280298731
2011-01-01,Tiequan-Zhang,1668.9768110202601
2011-01-01,Jason-Reinhardt,1559.2476802717056
2011-01-01,Mark-Hunt,1474.276467991877
2011-01-01,Chris-Tuchscherer,1054.0050697083593
2011-01-01,,1075.9457270707
2011-01-01,Curt-Warburton,1444.8933602534623
2011-01-01,Diego-Sanchez,2223.658233236197
2011-01-01,Martin-Kampmann,1477.2846410499856
2011-01-01,CB-Dollaway,1803.201841051645
2011-01-01,Mark-Munoz,1507.6292937310475
2011-01-01,Alessio-Sakara,1518.9158759254935
2011-01-01,Chris-Weidman,1674.6237176695631
2011-01-01,Brian-Bowles,1674.3556255051383
2011-01-01,,1061.0126439161872
2011-01-01,Joe-Stevenson,1457.8075431823243
2011-01-01,Danny-Castillo,1674.8040243536038
2011-01-01,Steve-Cantwell,1619.1815746700993
2011-01-01,Cyrille-Diabate,1653.0333639506537
2011-01-01,Thiago-Tavares,1669.3065200111516
2011-01-01,Shane-Roller,1674.7007068556009
2011-01-01,Takeya-Mizugaki,1662.2121790106564
2011-01-01,Reuben-Duran,1337.7878209893436
2011-01-01,Rob-Kimmons,1106.1436180695507
2011-01-01,Dongi-Yang,1464.7994668570639
2011-01-01,David-Branch,1633.5043786620308
2011-01-01,Rousimar-Palhares,1135.391689479937
2011-01-01,Igor-Pokrajac,1189.837234489837
2011-01-01,Todd-Brown,1205.5649483675415
2011-01-01,Mauricio-Rua,1396.7454635699446
2011-01-01,Jon-Jones,1397.1943797695033
2011-01-01,Urijah-Faber,1662.2121790106564
2011-01-01,Eddie-Wineland,1337.7878209893436
2011-01-01,Jim-Miller,1630.1201727120422
2011-01-01,Kamal-Shalorus,1325.5871497098226
2011-01-01,Dan-Miller,1971.7399982646832
2011-01-01,Nate-Marquardt,2043.3894326091252
2011-01-01,Mirko-Cro Cop,2052.3096775881013
2011-01-01,Brendan-Schaub,1739.020808771595
2011-01-01,Luiz-Cane,1873.4384660853354
2011-01-01,Eliot-Marshall,1732.360797109329
2011-01-01,Edson-Barboza,1461.6054156134032
2011-01-01,Anthony-Njokuani,1332.3798178659385
2011-01-01,Ricardo-Almeida,976.9577274565962
2011-01-01,Mike-Pyle,1573.763681807141
2011-01-01,Kurt-Pellegrino,1524.1348448453227
2011-01-01,Gleison-Tibau,1568.671260681798
2011-01-01,Joseph-Benavidez,1667.2180792015747
2011-01-01,Ian-Loveland,1214.4019498160485
2011-01-01,Erik-Koch,1662.2121790106564
2011-01-01,Raphael-Assuncao,1337.7878209893436
2011-01-01,Costas-Philippou,1673.2106009362872
2011-01-01,Nick-Catone,1646.1106812617963
2011-01-01,Phil-Davis,1555.593052553945
2011-01-01,Antonio Rogerio-Nogueira,1190.8824149864452
2011-01-01,Anthony-Johnson,1766.8912385794479
2011-01-01,Dan-Hardy,1694.0415005662383
2011-01-01,DaMarques-Johnson,2057.499844707138
2011-01-01,Amir-Sadollah,1824.6114657320074
2011-01-01,Chan Sung-Jung,1327.1167656600442
2011-01-01,Leonard-Garcia,1459.5758265077757
2011-01-01,Alex-Caceres,1337.7878209893436
2011-01-01,Mackens-Semerzier,1662.2121790106564
2011-01-01,Jon-Madsen,1900.2809401583886
2011-01-01,Mike-Russow,1542.0852456945483
2011-01-01,John-Hathaway,1654.2183150406743
2011-01-01,Kris-McCray,1099.715471729758
2011-01-01,Michael-McDonald,1662.2121790106564
2011-01-01,Edwin-Figueroa,1337.7878209893436
2011-01-01,Sean-McCorkle,1427.6346939762043
2011-01-01,Christian-Morecraft,1443.3331202755699
2011-01-01,Johny-Hendricks,1896.4334649046934
2011-01-01,TJ-Waldburger,1565.6546152660292
2011-01-01,Mario-Miranda,1289.256083112276
2011-01-01,Aaron-Simpson,1198.5500786262483
2011-01-01,Waylon-Lowe,1432.1481369026578
2011-01-01,Nik-Lentz,1642.0500285063304
2011-01-01,Georges-St-Pierre,1495.4141137466981
2011-01-01,Jake-Shields,1553.211528601469
2011-01-01,Jose-Aldo,1671.7486903291674
2011-01-01,Mark-Hominick,1361.7917541221398
2011-01-01,Lyoto-Machida,1135.4381900843007
2011-01-01,Randy-Couture,2226.666108346204
2011-01-01,Vladimir-Matyushenko,1326.7543363323123
2011-01-01,Jason-Brilz,1785.8271779554304
2011-01-01,Mark-Bocek,1877.7837665036338
2011-01-01,Benson-Henderson,1674.934879218374
2011-01-01,Nate-Diaz,1495.7283321307384
2011-01-01,Rory-MacDonald,1638.4173055635304
2011-01-01,Jake-Ellenberger,1628.9929323445058
2011-01-01,Sean-Pierson,1554.3593294202788
2011-01-01,Daniel-Roberts,1551.8767187298924
2011-01-01,Claude-Patrick,1898.2649444194396
2011-01-01,Ivan-Menjivar,1431.7704143564895
2011-01-01,Charlie-Valencia,1330.2878047914976
2011-01-01,Jason-MacDonald,1215.0889603245178
2011-01-01,Ryan-Jensen,1411.6618517010618
2011-01-01,John-Makdessi,1789.7274520572116
2011-01-01,Kyle-Watson,1531.47894925553
2011-01-01,Yves-Jabouin,1332.7819207984253
2011-01-01,Pablo-Garza,1785.5980501839515
2011-01-01,Rampage-Jackson,1729.8978508141
2011-01-01,Matt-Hamill,1318.930484597362
2011-01-01,Frank-Mir,1690.7913408972418
2011-01-01,Roy-Nelson,1608.8134980096988
2011-01-01,Stefan-Struve,1377.4747554588669
2011-01-01,Travis-Browne,1763.5753313704436
2011-01-01,Thiago-Alves,1429.1180946134864
2011-01-01,Rick-Story,1786.6787166531974
2011-01-01,Brian-Stann,1826.2544629214665
2011-01-01,Jorge-Santiago,1114.2780868640007
2011-01-01,Miguel Angel-Torres,1532.7586831426513
2011-01-01,Demetrious-Johnson,1791.6656748786615
2011-01-01,Kendall-Grove,1498.828744568148
2011-01-01,Tim-Boetsch,1270.468772714234
2011-01-01,Gleison-Tibau,1593.87742915718
2011-01-01,Rafaello-Oliveira,1578.4823844373554
2011-01-01,Michael-McDonald,1792.497594606394
2011-01-01,Chris-Cariaso,1543.60241792746
2011-01-01,Cole-Escovedo,1662.2121790106564
2011-01-01,Renan-Barao,1337.7878209893436
2011-01-01,Ramsey-Nijem,1337.7878209893436
2011-01-01,Tony-Ferguson,1662.2121790106564
2011-01-01,Clay-Guida,1379.6981806562717
2011-01-01,Anthony-Pettis,1325.0461485753467
2011-01-01,Ed-Herman,1426.562397856894
2011-01-01,Tim-Credeur,1720.5144845791351
2011-01-01,Fabio-Maldonado,1797.6449764902688
2011-01-01,Kyle-Kingsbury,1907.4477055628588
2011-01-01,Chuck -O'Neil,1337.7878209893436
2011-01-01,Chris-Cope,1662.2121790106564
2011-01-01,Dan-Downes,1674.658295285389
2011-01-01,Jeremy-Stephens,1434.2183609294877
2011-01-01,Josh-Grispi,1524.2095587459
2011-01-01,George-Roop,1089.0904306387001
2011-01-01,Ryan-McGilivray,1337.7878209893436
2011-01-01,Shamar-Bailey,1662.2121790106564
2011-01-01,Clay-Harvison,1662.2121790106564
2011-01-01,Justin-Edwards,1337.7878209893436
2011-01-01,Scott-Jorgensen,1662.2121790106564
2011-01-01,Ken-Stone,1337.7878209893436
2011-01-01,Reuben-Duran,1461.6054156134032
2011-01-01,Francisco-Rivera,1332.3798178659385
2011-01-01,Shane-Carwin,1621.9892080999475
2011-01-01,Junior-Dos Santos,1823.257224479271
2011-01-01,Kenny-Florian,1599.397526810632
2011-01-01,Diego-Nunes,1533.7934796699105
2011-01-01,Dave-Herman,1337.7878209893436
2011-01-01,John-Olav-Einemo,1662.2121790106564
2011-01-01,Mark-Munoz,1457.0730380741713
2011-01-01,Demian-Maia,1478.6109662788535
2011-01-01,Vagner-Rocha,1669.87392522159
2011-01-01,Donald-Cerrone,1570.9947695193634
2011-01-01,Yves-Edwards,1787.1119271771595
2011-01-01,Sam-Stout,1418.1885904033002
2011-01-01,Jesse-Bongfeldt,1374.3075387870354
2011-01-01,Chris-Weidman,1782.6346561855994
2011-01-01,Mike-Massenzio,1544.8965609981312
2011-01-01,Krzysztof-Soszynski,1660.0522161968584
2011-01-01,Nick-Ring,1785.5980501839515
2011-01-01,James-Head,1332.7819207984253
2011-01-01,Dustin-Poirier,1461.6054156134032
2011-01-01,Jason-Young,1332.3798178659385
2011-01-01,Joey-Beltran,1168.3299966146144
2011-01-01,Aaron-Rosa,1326.9717808094645
2011-01-01,Darren-Elkins,1550.4672872321569
2011-01-01,Michihiro-Omigawa,1541.0834978986982
2011-01-01,Cheick-Kongo,1520.4087159179503
2011-01-01,Pat-Barry,1252.922334771857
2011-01-01,Charlie-Brenneman,1543.8272930773767
2011-01-01,Rick-Story,1837.8498109700981
2011-01-01,Matt-Brown,1576.5078122780153
2011-01-01,John-Howard,1350.7877503404397
2011-01-01,Christian-Morecraft,1537.3882601096439
2011-01-01,Matt-Mitrione,1494.8065754922693
2011-01-01,Tyson-Griffin,1317.029243333171
2011-01-01,Manny-Gamburyan,1719.1597664080464
2011-01-01,Joe-Stevenson,1438.8333187602116
2011-01-01,Javier-Vazquez,1674.7923191349128
2011-01-01,Joe-Lauzon,1500.432669596601
2011-01-01,Curt-Warburton,1356.7742416007093
2011-01-01,Daniel-Roberts,1496.362004670021
2011-01-01,Rich-Attonito,1766.2959477608
2011-01-01,Ricardo-Lamas,1673.188897412142
2011-01-01,Matt-Grice,1720.9996654331803
2011-01-01,Michael-Johnson,1423.749147108543
2011-01-01,Edward-Faaloloto,1329.6914451594776
2011-01-01,Dominick-Cruz,1667.6201821340615
2011-01-01,Urijah-Faber,1538.3945843865968
2011-01-01,Wanderlei-Silva,1325.4205097401905
2011-01-01,Chris-Leben,2036.5127858597937
2011-01-01,Dennis-Siver,1638.7042275124027
2011-01-01,Matt-Wiman,1386.9389142215668
2011-01-01,Tito-Ortiz,2041.9745228306087
2011-01-01,Ryan-Bader,1766.5233006312192
2011-01-01,Carlos-Condit,2027.5144676379027
2011-01-01,Dong Hyun-Ma,1653.6522927706083
2011-01-01,Melvin-Guillard,1710.3278628245314
2011-01-01,Shane-Roller,1554.10680963998
2011-01-01,George-Sotiropoulos,1608.1158876033378
2011-01-01,Rafael-Dos Anjos,1366.5312205916928
2011-01-01,Brian-Bowles,1778.7037320799345
2011-01-01,Takeya-Mizugaki,1529.3787239885303
2011-01-01,Brad-Tavares,1700.0574854830077
2011-01-01,Aaron-Simpson,1247.1567187594615
2011-01-01,Anthony-Njokuani,1465.4651419204472
2011-01-01,Andre-Winner,1357.3096316276406
2011-01-01,Jeff-Hougland,1674.3430003402625
2011-01-01,,1046.5622113428
2011-01-01,Rashad-Evans,1948.3266660036074
2011-01-01,Tito-Ortiz,2024.7185957741003
2011-01-01,Vitor-Belfort,1776.6112548256183
2011-01-01,Yoshihiro-Akiyama,1389.4126079896857
2011-01-01,Dennis-Hallman,1720.7519751465386
2011-01-01,Brian-Ebersole,1790.8853505131988
2011-01-01,Jorge-Rivera,1422.860544431323
2011-01-01,Costas-Philippou,1798.8763073126383
2011-01-01,Rory-MacDonald,1720.9908682090252
2011-01-01,Mike-Pyle,1523.796888910273
2011-01-01,Matt-Hamill,1289.0823634444153
2011-01-01,Alexander-Gustafsson,1795.50493391527
2011-01-01,Chad-Mendes,1789.6764820081166
2011-01-01,Rani-Yahya,1209.1087610929737
2011-01-01,Ivan-Menjivar,1524.7899647542727
2011-01-01,Nick -Pace,1527.5714918189205
2011-01-01,Johny-Hendricks,1986.8341385294552
2011-01-01,Mike-Pierce,1688.7582320376246
2011-01-01,Mike-Brown,1396.6770089193717
2011-01-01,Nam-Phan,1205.8605981100006
2011-01-01,Rafael-Natal,1447.8125989281962
2011-01-01,,1029.956619029084
2011-01-01,Dan-Hardy,1647.214145168584
2011-01-01,Chris-Lytle,1531.0815451432477
2011-01-01,Jim-Miller,1596.8549382054794
2011-01-01,Benson-Henderson,1795.0756275320891
2011-01-01,Donald-Cerrone,1473.2348179235382
2011-01-01,Charles-Oliveira,1636.0851355231378
2011-01-01,Amir-Sadollah,1771.2397859142984
2011-01-01,Duane-Ludwig,1420.4198779106066
2011-01-01,CB-Dollaway,1759.220237461729
2011-01-01,Jared-Hamman,1457.642243077229
2011-01-01,Joseph-Benavidez,1790.3601407319472
2011-01-01,Eddie-Wineland,1207.9710340319223
2011-01-01,Ed-Herman,1463.032654775644
2011-01-01,Kyle-Noke,1483.8173874934141
2011-01-01,Ronny-Markes,1328.7135334427696
2011-01-01,Karlos-Vemola,1538.6130349398811
2011-01-01,Jimy-Hettes,1332.3798178659385
2011-01-01,Alex-Caceres,1461.6054156134032
2011-01-01,Cole-Miller,991.922155591888
2011-01-01,TJ-O'Brien,1204.2874064102555
2011-01-01,Jacob-Volkmann,1421.054975209234
2011-01-01,Danny-Castillo,1560.4254188184304
2011-01-01,Edwin-Figueroa,1471.8196313942392
2011-01-01,Jason-Reinhardt,1461.3895759795303
2011-01-01,Anderson-Silva,1652.5801820752517
2011-01-01,Yushin-Okami,2026.2732120594756
2011-01-01,Mauricio-Rua,1444.3482640620177
2011-01-01,Forrest-Griffin,1536.6832916341239
2011-01-01,Ross-Pearson,1837.5347764800292
2011-01-01,Edson-Barboza,1578.0733070956492
2011-01-01,Minotauro-Nogueira,1334.1684854794528
2011-01-01,Brendan-Schaub,1677.8607574778277
2011-01-01,Luiz-Cane,1832.628940151953
2011-01-01,Stanislav-Nedkov,1674.6903099075978
2011-01-01,Thiago-Tavares,1712.5555764667395
2011-01-01,Spencer-Fisher,1865.225133612396
2011-01-01,Rousimar-Palhares,1183.0049546071477
2011-01-01,Dan-Miller,1930.9105161666662
2011-01-01,Paulo-Thiago,1479.69383047895
2011-01-01,,1012.0036389736113
2011-01-01,Raphael-Assuncao,1461.6054156134032
2011-01-01,Johnny-Eduardo,1332.3798178659385
2011-01-01,Erick-Silva,1662.2121790106564
2011-01-01,Luis-Ramos,1337.7878209893436
2011-01-01,Iuri-Alcantara,1662.2121790106564
2011-01-01,Felipe-Arantes,1337.7878209893436
2011-01-01,Yves-Jabouin,1459.5067236808877
2011-01-01,Ian-Loveland,1108.2290306667248
2011-01-01,Jake-Shields,1467.9713833546862
2011-01-01,Jake-Ellenberger,1699.8864831938972
2011-01-01,Court-McGee,1897.9721975784025
2011-01-01,Dongi-Yang,1370.3191973935943
2011-01-01,,998.4197223531053
2011-01-01,Erik-Koch,1803.0480442237324
2011-01-01,Alan-Belcher,1697.8817205810058
2011-01-01,Jason-MacDonald,1183.2957306742167
2011-01-01,Cody-McKenzie,1430.5401381651327
2011-01-01,Vagner-Rocha,1795.230462599674
2011-01-01,Evan-Dunham,1745.5350159805857
2011-01-01,Shamar-Bailey,1522.5536904225278
2011-01-01,Matthew-Riddle,1767.5872428736384
2011-01-01,Lance-Benoist,1674.089745245526
2011-01-01,Ken-Stone,1479.1277937772686
2011-01-01,,984.709047443536
2011-01-01,Clay-Harvison,1532.3060873486288
2011-01-01,Seth-Baczynski,1467.6939126513712
2011-01-01,TJ-Waldburger,1644.158040601445
2011-01-01,Mike-Stumpf,1328.2006381196197
2011-01-01,Robbie -Peralta,1667.6201821340615
2011-01-01,Mike -Lullo,1538.3945843865968
2011-01-01,Justin-Edwards,1461.6054156134032
2011-01-01,Jorge-Lopez,1332.3798178659385
2011-01-01,Jon-Jones,1443.0291547292363
2011-01-01,Rampage-Jackson,1694.0245534061444
2011-01-01,Matt-Hughes,2160.069715186026
2011-01-01,Josh-Koscheck,1818.0032556710396
2011-01-01,Travis-Browne,1834.6225853913718
2011-01-01,Rob-Broughton,1561.567982030107
2011-01-01,Nate-Diaz,1521.0917701469734
2011-01-01,Takanori-Gomi,1117.3672542544307
2011-01-01,Ben-Rothwell,1347.438561891342
2011-01-01,Mark-Hunt,1574.4893051887946
2011-01-01,Tony-Ferguson,1800.450161717525
2011-01-01,Aaron-Riley,904.7978347240299
2011-01-01,Nick-Ring,1668.3095506324503
2011-01-01,Tim-Boetsch,1315.997216148467
2011-01-01,Junior-Assuncao,1622.707902268242
2011-01-01,Eddie-Yagin,1327.898603292908
2011-01-01,Takeya-Mizugaki,1628.4466555322342
2011-01-01,Cole-Escovedo,1528.4755633873285
2011-01-01,James-Te Huna,1638.4430087607107
2011-01-01,Ricardo-Romero,1442.1698558255716
2011-01-01,Dominick-Cruz,1795.207138970212
2011-01-01,Demetrious-Johnson,1689.0492894584042
2011-01-01,Pat-Barry,1200.532052452161
2011-01-01,Stefan-Struve,1426.8770603007476
2011-01-01,Anthony-Johnson,1802.4842023997262
2011-01-01,Charlie-Brenneman,1467.8296857179978
2011-01-01,Matt-Wiman,1421.5050545531642
2011-01-01,Mac-Danzig,1092.7006169201325
2011-01-01,Yves-Edwards,1818.9992146327156
2011-01-01,Rafaello-Oliveira,1503.0320167660523
2011-01-01,Michael-Johnson,1334.7984781111045
2011-01-01,Paul-Sass,1795.627572835272
2011-01-01,Mike-Easton,1662.2121790106564
2011-01-01,Byron-Bloodworth,1337.7878209893436
2011-01-01,Shane-Roller,1465.440932677092
2011-01-01,TJ-Grant,1363.3299870256997
2011-01-01,Josh-Neer,1476.717299753325
2011-01-01,Keith-Wisniewski,1197.246957358416
2011-01-01,Walel-Watson,1662.2121790106564
2011-01-01,Joseph-Sandoval,1337.7878209893436
2011-01-01,Frankie-Edgar,1768.470904480482
2011-01-01,Gray-Maynard,1805.9487726326774
2011-01-01,Jose-Aldo,1800.6326465871925
2011-01-01,Kenny-Florian,1577.5030071172496
2011-01-01,Chael-Sonnen,1450.7705355014648
2011-01-01,Brian-Stann,1772.7513293991553
2011-01-01,Leonard-Garcia,1390.9695447517302
2011-01-01,Nam-Phan,1303.458134205745
2011-01-01,Melvin-Guillard,1679.8054860665304
2011-01-01,Joe-Lauzon,1538.8085361073352
2011-01-01,Demian-Maia,1506.8202532220585
2011-01-01,Jorge-Santiago,1031.9706233835593
2011-01-01,Anthony-Pettis,1443.6432182204148
2011-01-01,Jeremy-Stephens,1406.4801759014522
